TITLE,YEAR,RATING,SYNOPSIS
Aftersun,2022,7.6,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between as she tries to reconcile the father she knew with the man she didn't.
Stardust,2007,7.6,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm."
Office Space,1999,7.6,Three company workers who hate their jobs decide to rebel against their greedy boss.
Saw,2004,7.6,"Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer."
Star Wars: Episode III - Revenge of the Sith,2005,7.6,"Three years into the Clone Wars, Obi-Wan Kenobi pursues a new threat, while Anakin Skywalker is lured by Chancellor Palpatine into a sinister plot to rule the galaxy."
Mad Max 2: The Road Warrior,1981,7.6,"In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community escape a horde of bandits."
RoboCop,1987,7.6,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories."
Moneyball,2011,7.6,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.
Hell or High Water,2016,7.6,"Toby is a divorced father who's trying to make a better life. His brother is an ex-con with a short temper and a loose trigger finger. Together, they plan a series of heists against the bank that's about to foreclose on their family ranch."
Guardians of the Galaxy Vol. 2,2017,7.6,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father, the ambitious celestial being Ego."
My Cousin Vinny,1992,7.6,"Two New Yorkers accused of murder in rural Alabama while on their way back to college call in the help of one of their cousins, a loudmouth lawyer with no trial experience."
What We Do in the Shadows,2014,7.6,"Viago, Deacon, and Vladislav are vampires who are struggling with the mundane aspects of modern life, like paying rent, keeping up with the chore wheel, trying to get into nightclubs, and overcoming flatmate conflicts."
Minority Report,2002,7.6,"John works with the PreCrime police which stop crimes before they take place, with the help of three 'PreCogs' who can foresee crimes. Events ensue when John finds himself framed for a future murder."
The Butterfly Effect,2004,7.6,"Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal."
Dark Waters,2019,7.6,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.
Gone Baby Gone,2007,7.6,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally."
Despicable Me,2010,7.6,"Gru, a criminal mastermind, adopts three orphans as pawns to carry out the biggest heist in history. His life takes an unexpected turn when the little girls see the evildoer as their potential father."
The Others,2001,7.6,"In 1945, immediately following the end of Second World War, a woman who lives with her two photosensitive children on her darkened old family estate in the Channel Islands becomes convinced that the home is haunted."
After Hours,1985,7.6,An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho he met that evening at a coffee shop.
The Boondock Saints,1999,7.6,Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.
Midnight in Paris,2011,7.6,"While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight."
End of Watch,2012,7.6,"Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends and what happens when they meet criminal forces greater than themselves."
The Machinist,2004,7.6,An industrial worker who hasn't slept in a year begins to doubt his own sanity.
The Thin Red Line,1998,7.6,"Adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War."
True Grit,2010,7.6,A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.
The Blind Side,2009,7.6,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family."
Lethal Weapon,1987,7.6,Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.
The Mitchells vs. the Machines,2021,7.6,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope."
The Raid: Redemption,2011,7.6,A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.
Ponyo,2008,7.6,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him."
The Birds,1963,7.6,A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.
The Royal Tenenbaums,2001,7.6,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.
Rebel Without a Cause,1955,7.6,"A rebellious young man with a troubled past comes to a new town, finding friends and enemies."
3:10 to Yuma,2007,7.6,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.
I Am Sam,2001,7.6,An intellectually disabled man fights for custody of his 7-year-old daughter and in the process teaches his cold-hearted lawyer the value of love and family.
Rushmore,1998,7.6,"A teenager at Rushmore Academy falls for a much older teacher and befriends a middle-aged industrialist. Later, he finds out that his love interest and his friend are having an affair, which prompts him to begin a vendetta."
The Bridges of Madison County,1995,7.6,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.
Belle de Jour,1967,7.6,A frigid young housewife decides to spend her midweek afternoons as a prostitute.
50/50,2011,7.6,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease."
The Last King of Scotland,2006,7.6,Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.
Barton Fink,1991,7.6,A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.
21 Grams,2003,7.6,"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con."
When Marnie Was There,2014,7.6,"Anna, a shy 12-year-old girl, is sent to spend time with her aunt and uncle who live in the countryside, where she meets Marnie. The two become best friends. But Anna gradually discovers that Marnie is not quite who she appears to be."
